3.0148,3.019,3.0233,3.0275,3.0316,3.0358,3.0399,3.044,3.048,3.052,3.0559,3.0598,3.0636,3.0674,3.0711,3.0747,3.0783,3.0818,3.0852,3.0885,3.0918,3.095,3.0981,3.1011,3.104,3.1068,3.1096,3.1122,3.1147,3.1171,3.1195,3.1217,3.1238,3.1258,3.1277,3.1294,3.1311,3.1326,3.134,3.1353,3.1365,3.1376,3.1385,3.1393,3.14,3.1406,3.141,3.1413,3.1415,3.1416
2.6497,2.6657,2.6816,2.6975,2.7133,2.7291,2.7447,2.7602,2.7756,2.7908,2.8058,2.8207,2.8355,2.85,2.8643,2.8783,2.8921,2.9057,2.919,2.9321,2.9448,2.9572,2.9693,2.9811,2.9926,3.0037,3.0144,3.0248,3.0348,3.0443,3.0535,3.0623,3.0706,3.0786,3.0861,3.0931,3.0997,3.1058,3.1115,3.1166,3.1213,3.1256,3.1293,3.1326,3.1353,3.1376,3.1393,3.1406,3.1413,3.1416
2.0902,2.1226,2.155,2.1875,2.2199,2.2522,2.2844,2.3165,2.3485,2.3802,2.4118,2.4431,2.474,2.5047,2.535,2.5649,2.5944,2.6235,2.652,2.6801,2.7075,2.7344,2.7607,2.7864,2.8113,2.8356,2.8591,2.8818,2.9038,2.9249,2.9452,2.9646,2.9831,3.0007,3.0173,3.033,3.0477,3.0613,3.074,3.0856,3.0961,3.1056,3.114,3.1213,3.1275,3.1325,3.1365,3.1393,3.141,3.1416
1.4029,1.4523,1.5021,1.5521,1.6023,1.6527,1.7033,1.7539,1.8045,1.8551,1.9056,1.9559,2.006,2.0558,2.1053,2.1544,2.203,2.251,2.2985,2.3452,2.3913,2.4365,2.4809,2.5243,2.5667,2.6081,2.6483,2.6873,2.7251,2.7616,2.7967,2.8304,2.8626,2.8933,2.9224,2.9498,2.9756,2.9996,3.0219,3.0424,3.061,3.0777,3.0926,3.1055,3.1165,3.1255,3.1325,3.1376,3.1406,3.1416
0.66831,0.73078,0.79421,0.85853,0.92368,0.98959,1.0562,1.1234,1.1911,1.2593,1.3278,1.3966,1.4656,1.5346,1.6036,1.6725,1.7411,1.8093,1.8771,1.9443,2.0108,2.0765,2.1412,2.2049,2.2674,2.3286,2.3885,2.4467,2.5034,2.5583,2.6113,2.6623,2.7112,2.758,2.8025,2.8445,2.8841,2.9212,2.9556,2.9872,3.0161,3.0421,3.0652,3.0853,3.1024,3.1165,3.1275,3.1353,3.14,3.1416
-0.029937,0.037629,0.10712,0.17849,0.25166,0.32657,0.40313,0.48125,0.56084,0.64179,0.72399,0.8073,0.89162,0.97679,1.0627,1.1491,1.2359,1.323,1.4101,1.4972,1.5839,1.6701,1.7557,1.8404,1.9241,2.0065,2.0874,2.1667,2.2441,2.3195,2.3927,2.4634,2.5315,2.5969,2.6592,2.7184,2.7743,2.8267,2.8755,2.9205,2.9617,2.9989,3.0319,3.0607,3.0853,3.1055,3.1212,3.1325,3.1393,3.1416
-0.61584,-0.55384,-0.48868,-0.42039,-0.34901,-0.27458,-0.19717,-0.11685,-0.033711,0.052131,0.14056,0.23144,0.32462,0.41994,0.51722,0.61625,0.71685,0.81878,0.92181,1.0257,1.1302,1.235,1.3399,1.4445,1.5487,1.652,1.7542,1.8549,1.954,2.0509,2.1456,2.2375,2.3265,2.4123,2.4945,2.5728,2.6471,2.7169,2.7822,2.8427,2.898,2.9481,2.9928,3.0318,3.0651,3.0925,3.1139,3.1293,3.1385,3.1416
-1.0307,-0.98568,-0.93619,-0.88225,-0.8238,-0.76084,-0.69337,-0.6214,-0.54499,-0.4642,-0.37913,-0.28988,-0.1966,-0.09944,0.001401,0.10572,0.21327,0.3238,0.43702,0.55262,0.67029,0.78967,0.91038,1.0321,1.1543,1.2766,1.3987,1.52,1.6401,1.7586,1.875,1.9888,2.0996,2.207,2.3104,2.4095,2.5038,2.5929,2.6764,2.7541,2.8254,2.8901,2.9479,2.9986,3.0419,3.0775,3.1055,3.1255,3.1376,3.1416
-1.2404,-1.2221,-1.1984,-1.1692,-1.1343,-1.0935,-1.0467,-0.99386,-0.93493,-0.86985,-0.79864,-0.72133,-0.63799,-0.54873,-0.4537,-0.35308,-0.2471,-0.13601,-0.020127,0.10022,0.22465,0.35275,0.48406,0.61812,0.75439,0.89234,1.0314,1.171,1.3105,1.4492,1.5866,1.722,1.8547,1.984,2.1095,2.2303,2.3458,2.4556,2.5589,2.6553,2.7441,2.825,2.8975,2.9612,3.0156,3.0606,3.0959,3.1212,3.1365,3.1416
-1.2387,-1.2534,-1.2624,-1.2653,-1.2619,-1.2517,-1.2346,-1.2102,-1.1784,-1.1388,-1.0915,-1.0362,-0.97288,-0.90156,-0.82224,-0.73503,-0.64005,-0.53752,-0.42769,-0.31088,-0.18748,-0.057917,0.077308,0.21764,0.36248,0.51117,0.663,0.81722,0.97306,1.1297,1.2862,1.4419,1.5957,1.7468,1.8942,2.0372,2.1748,2.3062,2.4304,2.5469,2.6547,2.7531,2.8416,2.9196,2.9865,3.0418,3.0852,3.1165,3.1353,3.1416
